"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4221","Login with empty password","firefox","Thu Jul 17 09:38:30 GMT+07:00 2025","passed","Thu Jul 17 09:38:35 GMT+07:00 2025","Verify the user leave empty fields","e2e-login.spec.ts","",""
"","10308","Login the username having mixure uppercase letters","firefox","Thu Jul 17 09:38:54 GMT+07:00 2025","failed","Thu Jul 17 09:39:04 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","6358","Login with password at minimum length","firefox","Thu Jul 17 09:38:47 GMT+07:00 2025","passed","Thu Jul 17 09:38:54 GMT+07:00 2025","Verify the user login with maximum or minimum length","e2e-login.spec.ts","",""
"","6242","Login with username having SQL injection","webkit","Thu Jul 17 09:40:25 GMT+07:00 2025","passed","Thu Jul 17 09:40:31 GMT+07:00 2025","Verify the user login with SQL injection","e2e-login.spec.ts","",""
"","6720","Login with username in Chinese","firefox","Thu Jul 17 09:39:05 GMT+07:00 2025","passed","Thu Jul 17 09:39:11 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","5807","Login with username at maximum length","firefox","Thu Jul 17 09:38:43 GMT+07:00 2025","passed","Thu Jul 17 09:38:49 GMT+07:00 2025","Verify the user login with maximum or minimum length","e2e-login.spec.ts","",""
"","8915","Login the username having full lowercase","chromium","Thu Jul 17 09:37:46 GMT+07:00 2025","failed","Thu Jul 17 09:37:55 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","10864","Login with an invalid password","chromium","Thu Jul 17 09:37:17 GMT+07:00 2025","passed","Thu Jul 17 09:37:28 GMT+07:00 2025","Verify the user login with invalid account","e2e-login.spec.ts","",""
"","10292","Login with an invalid username","chromium","Thu Jul 17 09:37:17 GMT+07:00 2025","passed","Thu Jul 17 09:37:28 GMT+07:00 2025","Verify the user login with invalid account","e2e-login.spec.ts","",""
"","5941","Login with password in Chinese","firefox","Thu Jul 17 09:39:09 GMT+07:00 2025","passed","Thu Jul 17 09:39:15 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","6628","Login with an invalid username","firefox","Thu Jul 17 09:38:23 GMT+07:00 2025","passed","Thu Jul 17 09:38:29 GMT+07:00 2025","Verify the user login with invalid account","e2e-login.spec.ts","",""
"","6172","Login with password having emojis","chromium","Thu Jul 17 09:38:16 GMT+07:00 2025","passed","Thu Jul 17 09:38:23 GMT+07:00 2025","Verify the user login with emojis","e2e-login.spec.ts","",""
"","5489","Login the password having full lowercase","webkit","Thu Jul 17 09:40:15 GMT+07:00 2025","passed","Thu Jul 17 09:40:20 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","5382","Login with username having emojis","chromium","Thu Jul 17 09:38:15 GMT+07:00 2025","passed","Thu Jul 17 09:38:20 GMT+07:00 2025","Verify the user login with emojis","e2e-login.spec.ts","",""
"","7377","Reset password with valid username","webkit","Thu Jul 17 09:40:31 GMT+07:00 2025","passed","Thu Jul 17 09:40:39 GMT+07:00 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","5666","Login with username having XSS attack","firefox","Thu Jul 17 09:39:16 GMT+07:00 2025","passed","Thu Jul 17 09:39:22 GMT+07:00 2025","Verify the user login with XSS attack","e2e-login.spec.ts","",""
"","5659","Login with password having white space(s) at the beginning","chromium","Thu Jul 17 09:37:35 GMT+07:00 2025","passed","Thu Jul 17 09:37:41 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","6220","Login with password having white space(s) at the end","firefox","Thu Jul 17 09:38:39 GMT+07:00 2025","passed","Thu Jul 17 09:38:46 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","10699","Login the username having full uppercase","firefox","Thu Jul 17 09:38:49 GMT+07:00 2025","failed","Thu Jul 17 09:39:00 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","5763","Login with password having XSS attack","chromium","Thu Jul 17 09:38:07 GMT+07:00 2025","passed","Thu Jul 17 09:38:13 GMT+07:00 2025","Verify the user login with XSS attack","e2e-login.spec.ts","",""
"","5429","Login with username at minimum length","chromium","Thu Jul 17 09:37:40 GMT+07:00 2025","passed","Thu Jul 17 09:37:45 GMT+07:00 2025","Verify the user login with maximum or minimum length","e2e-login.spec.ts","",""
"","5368","Login with username in Arabic","chromium","Thu Jul 17 09:38:00 GMT+07:00 2025","passed","Thu Jul 17 09:38:06 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","8891","Login with username having white space(s) at the end","chromium","Thu Jul 17 09:37:30 GMT+07:00 2025","failed","Thu Jul 17 09:37:39 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","11016","Login with username having white space(s) at the end","webkit","Thu Jul 17 09:39:45 GMT+07:00 2025","failed","Thu Jul 17 09:39:56 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","6118","Login with invalid username having special characters","webkit","Thu Jul 17 09:39:46 GMT+07:00 2025","passed","Thu Jul 17 09:39:52 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","11158","Reset password with invalid username","chromium","Thu Jul 17 09:38:11 GMT+07:00 2025","failed","Thu Jul 17 09:38:22 GMT+07:00 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","5782","Login with valid username having special characters","firefox","Thu Jul 17 09:38:31 GMT+07:00 2025","passed","Thu Jul 17 09:38:37 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","6574","Cancel reset password","webkit","Thu Jul 17 09:40:33 GMT+07:00 2025","passed","Thu Jul 17 09:40:39 GMT+07:00 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","5333","Login with username having XSS attack","chromium","Thu Jul 17 09:38:06 GMT+07:00 2025","passed","Thu Jul 17 09:38:11 GMT+07:00 2025","Verify the user login with XSS attack","e2e-login.spec.ts","",""
"","8940","Login the password having uppercase in the first letter","chromium","Thu Jul 17 09:37:54 GMT+07:00 2025","failed","Thu Jul 17 09:38:03 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","5737","Login with password at maximum length","chromium","Thu Jul 17 09:37:39 GMT+07:00 2025","passed","Thu Jul 17 09:37:44 GMT+07:00 2025","Verify the user login with maximum or minimum length","e2e-login.spec.ts","",""
"","6289","Login with username having white space(s) at the beginning","firefox","Thu Jul 17 09:38:37 GMT+07:00 2025","passed","Thu Jul 17 09:38:43 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","10660","Login with username having white space(s) at the end","firefox","Thu Jul 17 09:38:35 GMT+07:00 2025","failed","Thu Jul 17 09:38:46 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","11026","Login the username having full lowercase","webkit","Thu Jul 17 09:40:04 GMT+07:00 2025","failed","Thu Jul 17 09:40:16 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","6207","Login with password at maximum length","firefox","Thu Jul 17 09:38:46 GMT+07:00 2025","passed","Thu Jul 17 09:38:52 GMT+07:00 2025","Verify the user login with maximum or minimum length","e2e-login.spec.ts","",""
"","12860","Multiple failed login attempts","firefox","Thu Jul 17 09:39:32 GMT+07:00 2025","passed","Thu Jul 17 09:39:45 GMT+07:00 2025","Verify the user login with multiple attempts","e2e-login.spec.ts","",""
"","5730","Login with username at maximum length","webkit","Thu Jul 17 09:39:57 GMT+07:00 2025","passed","Thu Jul 17 09:40:02 GMT+07:00 2025","Verify the user login with maximum or minimum length","e2e-login.spec.ts","",""
"","5791","Login the password having full uppercase","webkit","Thu Jul 17 09:40:09 GMT+07:00 2025","passed","Thu Jul 17 09:40:14 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","6363","Login with password at minimum length","webkit","Thu Jul 17 09:39:58 GMT+07:00 2025","passed","Thu Jul 17 09:40:04 GMT+07:00 2025","Verify the user login with maximum or minimum length","e2e-login.spec.ts","",""
"","5864","Login with password having emojis","firefox","Thu Jul 17 09:39:28 GMT+07:00 2025","passed","Thu Jul 17 09:39:33 GMT+07:00 2025","Verify the user login with emojis","e2e-login.spec.ts","",""
"","5632","Login with username at minimum length","webkit","Thu Jul 17 09:39:57 GMT+07:00 2025","passed","Thu Jul 17 09:40:03 GMT+07:00 2025","Verify the user login with maximum or minimum length","e2e-login.spec.ts","",""
"","6445","Login with password having white space(s) at the beginning","firefox","Thu Jul 17 09:38:41 GMT+07:00 2025","passed","Thu Jul 17 09:38:47 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","4417","Login with both username and password fields empty","webkit","Thu Jul 17 09:39:41 GMT+07:00 2025","passed","Thu Jul 17 09:39:45 GMT+07:00 2025","Verify the user leave empty fields","e2e-login.spec.ts","",""
"","10149","Login with a password that meets all criteria","webkit","Thu Jul 17 09:40:34 GMT+07:00 2025","failed","Thu Jul 17 09:40:44 GMT+07:00 2025","Verify the password that meets all criteria perfectly","e2e-login.spec.ts","",""
"","4189","Login with both username and password fields empty","firefox","Thu Jul 17 09:38:30 GMT+07:00 2025","passed","Thu Jul 17 09:38:35 GMT+07:00 2025","Verify the user leave empty fields","e2e-login.spec.ts","",""
"","5778","Login with password in Arabic","chromium","Thu Jul 17 09:38:01 GMT+07:00 2025","passed","Thu Jul 17 09:38:07 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","5944","Login with password having SQL injection","firefox","Thu Jul 17 09:39:15 GMT+07:00 2025","passed","Thu Jul 17 09:39:21 GMT+07:00 2025","Verify the user login with SQL injection","e2e-login.spec.ts","",""
"","6056","Login with a valid credentials successfully","firefox","Thu Jul 17 09:38:22 GMT+07:00 2025","passed","Thu Jul 17 09:38:28 GMT+07:00 2025","Verify the user can login with valid account","e2e-login.spec.ts","",""
"","7998","Login with empty username","chromium","Thu Jul 17 09:37:17 GMT+07:00 2025","passed","Thu Jul 17 09:37:25 GMT+07:00 2025","Verify the user leave empty fields","e2e-login.spec.ts","",""
"","6515","Login with password in Arabic","firefox","Thu Jul 17 09:39:12 GMT+07:00 2025","passed","Thu Jul 17 09:39:19 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","5778","Login with valid password having special characters","firefox","Thu Jul 17 09:38:34 GMT+07:00 2025","passed","Thu Jul 17 09:38:39 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","5742","Cancel reset password","firefox","Thu Jul 17 09:39:22 GMT+07:00 2025","passed","Thu Jul 17 09:39:28 GMT+07:00 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","5624","Login with username having SQL injection","firefox","Thu Jul 17 09:39:12 GMT+07:00 2025","passed","Thu Jul 17 09:39:18 GMT+07:00 2025","Verify the user login with SQL injection","e2e-login.spec.ts","",""
"","4573","Login with empty username","webkit","Thu Jul 17 09:39:41 GMT+07:00 2025","passed","Thu Jul 17 09:39:45 GMT+07:00 2025","Verify the user leave empty fields","e2e-login.spec.ts","",""
"","6232","Login with a valid credentials successfully","webkit","Thu Jul 17 09:39:34 GMT+07:00 2025","passed","Thu Jul 17 09:39:40 GMT+07:00 2025","Verify the user can login with valid account","e2e-login.spec.ts","",""
"","6016","Login with username having XSS attack","webkit","Thu Jul 17 09:40:27 GMT+07:00 2025","passed","Thu Jul 17 09:40:33 GMT+07:00 2025","Verify the user login with XSS attack","e2e-login.spec.ts","",""
"","5458","Login the password having full lowercase","firefox","Thu Jul 17 09:39:05 GMT+07:00 2025","passed","Thu Jul 17 09:39:10 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","6029","Login the password having mixure uppercase letters","firefox","Thu Jul 17 09:39:03 GMT+07:00 2025","passed","Thu Jul 17 09:39:09 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","5618","Login with username in Chinese","webkit","Thu Jul 17 09:40:16 GMT+07:00 2025","passed","Thu Jul 17 09:40:21 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","12279","Reset password with invalid username","webkit","Thu Jul 17 09:40:32 GMT+07:00 2025","failed","Thu Jul 17 09:40:44 GMT+07:00 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","6089","Login with valid username having special characters","webkit","Thu Jul 17 09:39:45 GMT+07:00 2025","passed","Thu Jul 17 09:39:51 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","6201","Login with invalid username having special characters","firefox","Thu Jul 17 09:38:35 GMT+07:00 2025","passed","Thu Jul 17 09:38:41 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","8929","Login with a password that meets all criteria","chromium","Thu Jul 17 09:38:13 GMT+07:00 2025","failed","Thu Jul 17 09:38:22 GMT+07:00 2025","Verify the password that meets all criteria perfectly","e2e-login.spec.ts","",""
"","6088","Login with an invalid password","webkit","Thu Jul 17 09:39:35 GMT+07:00 2025","passed","Thu Jul 17 09:39:41 GMT+07:00 2025","Verify the user login with invalid account","e2e-login.spec.ts","",""
"","9762","Login with a password that meets all criteria","firefox","Thu Jul 17 09:39:24 GMT+07:00 2025","failed","Thu Jul 17 09:39:34 GMT+07:00 2025","Verify the password that meets all criteria perfectly","e2e-login.spec.ts","",""
"","6052","Login the password having full uppercase","firefox","Thu Jul 17 09:38:57 GMT+07:00 2025","passed","Thu Jul 17 09:39:03 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","6630","Login with an invalid password","firefox","Thu Jul 17 09:38:23 GMT+07:00 2025","passed","Thu Jul 17 09:38:30 GMT+07:00 2025","Verify the user login with invalid account","e2e-login.spec.ts","",""
"","5665","Login with password having white space(s) at the end","chromium","Thu Jul 17 09:37:34 GMT+07:00 2025","passed","Thu Jul 17 09:37:40 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","5716","Login the password having mixure uppercase letters","chromium","Thu Jul 17 09:37:54 GMT+07:00 2025","passed","Thu Jul 17 09:38:00 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","8924","Login the username having full uppercase","chromium","Thu Jul 17 09:37:44 GMT+07:00 2025","failed","Thu Jul 17 09:37:53 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","6472","Login with username at minimum length","firefox","Thu Jul 17 09:38:47 GMT+07:00 2025","passed","Thu Jul 17 09:38:53 GMT+07:00 2025","Verify the user login with maximum or minimum length","e2e-login.spec.ts","",""
"","6355","Login with password having emojis","webkit","Thu Jul 17 09:40:39 GMT+07:00 2025","passed","Thu Jul 17 09:40:46 GMT+07:00 2025","Verify the user login with emojis","e2e-login.spec.ts","",""
"","5873","Login with password having white space(s) at the end","webkit","Thu Jul 17 09:39:51 GMT+07:00 2025","passed","Thu Jul 17 09:39:57 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","8987","Login the username having mixure uppercase letters","chromium","Thu Jul 17 09:37:45 GMT+07:00 2025","failed","Thu Jul 17 09:37:54 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","11902","Reset password with invalid username","firefox","Thu Jul 17 09:39:21 GMT+07:00 2025","failed","Thu Jul 17 09:39:33 GMT+07:00 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","5513","Login with username in Chinese","chromium","Thu Jul 17 09:37:56 GMT+07:00 2025","passed","Thu Jul 17 09:38:01 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
